frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,e7000,mwh_lt20,kwh,i_tax,pps,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.15045,0.16565000000000002,0.1688,0.19680000000000003,0.19925,0.2005,0.1986,0.2111,0.2025,0.19155,0.20195000000000002,0.2022,0.21165,0.24350000000000002,0.3113,0.32694999999999996,0.3147,0.28790000000000004
s,e7000,mwh_lt20,kwh,i_tax,pps,italy,,,,,,,,,,,,,,,,,,,,,,,,0.25895,0.2716,0.27785000000000004,0.275,0.28895,0.31884999999999997,0.31285,0.32080000000000003,0.32665,0.2629,0.26260000000000006,0.3765,0.3385,0.3316,0.4423,0.4237000000000001,0.45210000000000006,0.501
s,e7000,mwh_lt20,kwh,i_tax,pps,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.19585000000000002,0.21090000000000003,0.24860000000000002,0.26235,0.25770000000000004,0.28630000000000005,0.27680000000000005,0.2613,0.24860000000000002,0.2147,0.22200000000000003,0.23655,0.25085,0.3115,0.5382,0.44515000000000005,0.45575,0.4403
s,e7000,mwh_lt20,kwh,i_tax,pps,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,0.14315,0.17470000000000002,0.15080000000000005,0.15180000000000005,0.15290000000000004,0.1433,0.15065,0.14970000000000003,0.14950000000000002,0.11745,0.12925,0.13085000000000002,0.13670000000000002,0.14125000000000001,0.14885,0.15015,0.13590000000000002,0.1834
s,e7000,mwh_lt20,kwh,i_tax,pps,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.15560000000000002,0.20490000000000003,0.21415,0.24615,0.24725000000000003,0.2531,0.26685000000000003,0.28790000000000004,0.30594999999999994,0.31455,0.3181,0.3143,0.31384999999999996,0.34509999999999996,0.36325,0.3287,0.38170000000000004,0.38280000000000003
s,e7000,mwh_lt20,kwh,i_tax,pps,malta,,,,,,,,,,,,,,,,,,,,,,,,0.2257,0.2263,0.3479,0.3389,0.33444999999999997,0.32765,0.31675,0.27235,0.28180000000000005,0.24865,0.24255000000000002,0.29185000000000005,0.28980000000000006,0.25765000000000005,0.2277,0.22415000000000002,0.2189,0.21550000000000002
s,e7000,mwh_lt20,kwh,i_tax,pps,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.17520000000000002,0.1891,0.18345,0.16585,0.17670000000000002,0.18020000000000003,0.1902,0.20015,0.15615000000000004,0.20770000000000002,0.19465000000000002,0.20465,0.23095000000000002,0.2393,0.25165000000000004,0.43755,0.38365,0.3778
s,e7000,mwh_lt20,kwh,i_tax,pps,poland,,,,,,,,,,,,,,,,,,,,,,,,0.25830000000000003,0.29765,0.31994999999999996,0.32725,0.35205,0.32275,0.3204,0.32445,0.317,0.3217,0.29910000000000003,0.28545000000000004,0.33935,0.3673,0.4432,0.5961000000000001,0.54715,0.5583
s,e7000,mwh_lt20,kwh,i_tax,pps,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.19319999999999998,0.19685000000000002,0.21070000000000003,0.23065000000000002,0.2766,0.29100000000000004,0.3005,0.30810000000000004,0.3149,0.2942,0.29450000000000004,0.25525,0.27595000000000003,0.28445000000000004,0.26995,0.28855000000000003,0.33445,0.3378
s,e7000,mwh_lt20,kwh,i_tax,pps,romania,,,,,,,,,,,,,,,,,,,,,,,,0.23750000000000002,0.24360000000000004,0.26215,0.27040000000000003,0.28915,0.32289999999999996,0.2676,0.2713,0.25525000000000003,0.22255000000000003,0.23140000000000002,0.25465,0.28605,0.2978,0.7015,0.40490000000000004,0.3685,0.3706
s,e7000,mwh_lt20,kwh,i_tax,pps,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.12310000000000001,0.12905,0.1422,0.14840000000000003,0.16195,0.1372,0.13175,0.13330000000000003,0.13425,0.12935000000000002,0.1517,0.1486,0.12340000000000001,0.1469,0.23265000000000002,0.19055,0.1866,0.19090000000000001
s,e7000,mwh_lt20,kwh,i_tax,pps,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.21405000000000002,0.23175,0.20765,0.20640000000000003,0.21645000000000003,0.23020000000000002,0.22765000000000002,0.21945000000000003,0.21355000000000002,0.19035000000000002,0.20450000000000002,0.21340000000000003,0.21075,0.24180000000000001,0.25680000000000003,0.3459,0.32325000000000004,0.2692
s,e7000,mwh_lt20,kwh,i_tax,pps,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.30625,0.3807,0.3476,0.3509,0.3611,0.35955,0.36105,0.3791,0.3692,0.29955,0.3119,0.3217,0.3313,0.32794999999999996,0.4254,0.6137,0.43515000000000004,0.3805
s,e7000,mwh_lt20,kwh,x_tax,eur,austria,,,,,,,,,,,,,,,,,,,,,,,,0.11175000000000002,0.13490000000000002,0.12980000000000003,0.12955,0.1259,0.1297,0.12335,0.11775000000000001,0.11630000000000001,0.1171,0.12180000000000002,0.12635000000000002,0.12625,0.13970000000000002,0.1865,0.28900000000000003,0.2745,0.25780000000000003
s,e7000,mwh_lt20,kwh,x_tax,eur,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.15535000000000004,0.1393,0.14535,0.16155000000000003,0.16365000000000002,0.15690000000000004,0.15815,0.1526,0.15065,0.15730000000000002,0.17335,0.1816,0.17895,0.18825000000000003,0.32135,0.29925,0.2265,0.2657
s,e7000,mwh_lt20,kwh,x_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.07210000000000001,0.07670000000000002,0.07740000000000002,0.08005000000000001,0.08925,0.10135,0.095,0.1073,0.10560000000000001,0.10945,0.10705,0.10415,0.10135,0.14125000000000001,0.2993,0.17500000000000002,0.15555000000000002,0.1733
s,e7000,mwh_lt20,kwh,x_tax,eur,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.17675000000000002,0.15190000000000003,0.1784,0.2084,0.2636,0.2378,0.21080000000000002,0.17335,0.1451,0.16215000000000002,0.16795000000000002,0.15860000000000002,0.13725,0.13995000000000002,0.21885000000000002,0.22495000000000004,0.21735000000000004,0.2015
s,e7000,mwh_lt20,kwh,x_tax,eur,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.16510000000000002,0.16645,0.17335,0.18180000000000002,0.1872,0.18345,0.15725000000000003,0.15550000000000003,0.15990000000000001,0.1649,0.17675000000000002,0.1703,0.18025000000000002,0.18215,0.26345,0.31394999999999995,0.2833,0.2647
s,e7000,mwh_lt20,kwh,x_tax,eur,germany,,,,,,,,,,,,,,,,,,,,,,,,0.15550000000000003,0.1631,0.16035,0.16570000000000001,0.16575,0.1569,0.1413,0.13415000000000002,0.12695,0.12065000000000001,0.13145,0.12775,0.13575,0.14230000000000004,0.202,0.27825,0.28070000000000006,0.2665
s,e7000,mwh_lt20,kwh,x_tax,eur,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.1026,0.0868,0.0891,0.1006,0.09154999999999999,0.08710000000000001,0.08485000000000001,0.07355,0.07615000000000002,0.0929,0.09495,0.10295000000000001,0.0973,0.13525,0.27805,0.18510000000000001,0.15080000000000002,0.16490000000000002
s,e7000,mwh_lt20,kwh,x_tax,eur,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.06795000000000001,0.07490000000000001,0.07185000000000001,0.06855,0.07145,0.1018,0.0978,0.094,0.0926,0.09640000000000001,0.10585,0.10665000000000002,0.09960000000000001,0.1448,0.25155,0.2384,0.20800000000000002,0.2011
s,e7000,mwh_lt20,kwh,x_tax,eur,greece,,,,,,,,,,,,,,,,,,,,,,,,0.13340000000000002,0.1451,0.14270000000000002,0.1376,0.1453,0.15270000000000003,0.16065000000000002,0.1579,0.14780000000000001,0.1283,0.12330000000000002,0.1282,0.1278,0.17720000000000002,0.41215,0.22055000000000002,0.22615000000000002,0.24370000000000003
s,e7000,mwh_lt20,kwh,x_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,,,,0.13075,0.16295000000000004,0.17525000000000002,0.17765,0.19935,0.23035,0.26965,0.2581,0.23555000000000004,0.2212,0.25195,0.17895,0.17025,0.17354999999999998,0.2911,0.24755,0.20765000000000003,0.2076
s,e7000,mwh_lt20,kwh,x_tax,eur,finland,,,,,,,,,,,,,,,,,,,,,,,,0.0766,0.0812,0.0837,0.08904999999999999,0.08845,0.0891,0.08645,0.0832,0.08085,0.0817,0.08685000000000001,0.09095,0.0927,0.09885000000000001,0.1401,0.1396,0.125,0.1095
s,e7000,mwh_lt20,kwh,x_tax,eur,france,,,,,,,,,,,,,,,,,,,,,,,,0.09715000000000001,0.09989999999999999,0.10405,0.10820000000000002,0.10895,0.11105000000000001,0.1111,0.11855000000000002,0.11195,0.11515,0.11980000000000002,0.12630000000000002,0.1365,0.14055,0.17920000000000003,0.2765,0.24380000000000002,0.21380000000000002
s,e7000,mwh_lt20,kwh,x_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.10245,0.11105000000000001,0.1159,0.1134,0.123,0.12545,0.1232,0.11725000000000001,0.11875,0.11240000000000001,0.1173,0.1302,0.1283,0.13455,0.2754,0.33545,0.26125,0.26180000000000003
s,e7000,mwh_lt20,kwh,x_tax,eur,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.14675000000000002,0.11835000000000001,0.12140000000000001,0.1217,0.12095,0.10635000000000001,0.09805,0.09815,0.09605,0.09434999999999999,0.10805000000000001,0.11965,0.1182,0.12815000000000001,0.20835000000000004,0.27125,0.21500000000000002,0.21190000000000003
s,e7000,mwh_lt20,kwh,x_tax,eur,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.16150000000000003,0.17295,0.16330000000000003,0.17395,0.18385,0.1815,0.17305000000000004,0.17045000000000002,0.16095,0.1584,0.17020000000000002,0.192,0.19965,0.21925,0.31565,0.4006,0.33995,0.29600000000000004
s,e7000,mwh_lt20,kwh,x_tax,eur,italy,,,,,,,,,,,,,,,,,,,,,,,,,,0.21870000000000003,0.186,0.17110000000000003,0.18055,0.17415000000000003,0.16660000000000003,0.1619,0.14215,0.1436,0.18235,0.16860000000000003,0.18915,0.3493,0.28485000000000005,0.2633,0.3045
s,e7000,mwh_lt20,kwh,x_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.10450000000000001,0.1091,0.11810000000000001,0.13045,0.12795,0.11755000000000002,0.11925000000000001,0.11480000000000001,0.10755,0.1001,0.107,0.12185000000000001,0.13145,0.16660000000000003,0.30620000000000003,0.2841,0.29150000000000004,0.28440000000000004
s,e7000,mwh_lt20,kwh,x_tax,eur,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,0.1446,0.18125000000000002,0.15320000000000003,0.15655000000000002,0.15715,0.15145000000000003,0.14935000000000004,0.13520000000000001,0.13490000000000002,0.1081,0.12630000000000002,0.1189,0.12660000000000002,0.131,0.15800000000000003,0.28765,0.26325,0.25880000000000003
s,e7000,mwh_lt20,kwh,x_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.09475,0.11545,0.11570000000000001,0.13495000000000001,0.1312,0.12275,0.1268,0.13515,0.1411,0.15660000000000002,0.1436,0.14980000000000004,0.14855000000000002,0.17075,0.2701,0.2414,0.24745000000000003,0.24190000000000003
s,e7000,mwh_lt20,kwh,x_tax,eur,malta,,,,,,,,,,,,,,,,,,,,,,,,0.15415,0.15675,0.24200000000000002,0.24400000000000002,0.24400000000000002,0.24350000000000002,0.24200000000000002,0.20800000000000002,0.2153,0.19540000000000002,0.19745000000000001,0.23710000000000003,0.24055,0.21435,0.1892,0.19,0.18780000000000002,0.1852
s,e7000,mwh_lt20,kwh,x_tax,eur,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.12195,0.11975000000000001,0.1134,0.10930000000000001,0.11645,0.11305000000000001,0.12060000000000001,0.13005,0.10700000000000001,0.15850000000000003,0.15450000000000003,0.14450000000000002,0.15865,0.17025,0.28075,0.37435000000000007,0.33604999999999996,0.3373
s,e7000,mwh_lt20,kwh,x_tax,eur,poland,,,,,,,,,,,,,,,,,,,,,,,,0.1365,0.13520000000000001,0.15155000000000002,0.15165,0.1602,0.1461,0.14590000000000003,0.14745000000000003,0.135,0.1287,0.1165,0.11805,0.13425,0.13330000000000003,0.18415000000000004,0.22850000000000004,0.23075,0.2505
s,e7000,mwh_lt20,kwh,x_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.14150000000000001,0.11015,0.10725000000000001,0.1232,0.12755,0.15910000000000002,0.16905000000000003,0.15855000000000002,0.1286,0.12105,0.1193,0.12925,0.12810000000000002,0.20500000000000002,0.29925,0.18175000000000002,0.17500000000000002
s,e7000,mwh_lt20,kwh,x_tax,eur,romania,,,,,,,,,,,,,,,,,,,,,,,,0.11045,0.1013,0.10640000000000002,0.10500000000000001,0.10300000000000001,0.11445,0.09970000000000001,0.09815,0.08954999999999999,0.08365,0.09085,0.0981,0.10945,0.11460000000000001,0.3114,0.17425000000000002,0.15805000000000002,0.1688
s,e7000,mwh_lt20,kwh,x_tax,eur,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.11449999999999999,0.11475,0.14020000000000002,0.1538,0.17220000000000002,0.14740000000000003,0.13685000000000003,0.13540000000000002,0.135,0.13795000000000002,0.15045000000000003,0.14450000000000002,0.12415000000000001,0.15175,0.22945000000000002,0.17885,0.17645,0.1846
s,e7000,mwh_lt20,kwh,x_tax,eur,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.14090000000000003,0.15665000000000004,0.1298,0.1291,0.1333,0.1268,0.1207,0.11380000000000001,0.10425000000000001,0.09939999999999999,0.10890000000000001,0.11420000000000001,0.11665,0.11925,0.1652,0.2284,0.1965,0.17090000000000002
s,e7000,mwh_lt20,kwh,x_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.17560000000000003,0.2167,0.19395,0.1966,0.20115,0.1991,0.19595,0.20340000000000003,0.1961,0.15000000000000002,0.1617,0.17455,0.18785000000000002,0.186,0.25920000000000004,0.3744,0.2651,0.2235
s,e7000,mwh_lt20,kwh,x_tax,nac,austria,,,,,,,,,,,,,,,,,,,,,,,,0.11175000000000002,0.13490000000000002,0.12980000000000003,0.12955,0.1259,0.1297,0.12335,0.11775000000000001,0.11630000000000001,0.1171,0.12180000000000002,0.12635000000000002,0.12625,0.13970000000000002,0.1865,0.28900000000000003,0.2745,0.25780000000000003
s,e7000,mwh_lt20,kwh,x_tax,nac,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.15535000000000004,0.1393,0.14535,0.16155000000000003,0.16365000000000002,0.15690000000000004,0.15815,0.1526,0.15065,0.15730000000000002,0.17335,0.1816,0.17895,0.18825000000000003,0.32135,0.29925,0.2265,0.2657
s,e7000,mwh_lt20,kwh,x_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.14100000000000001,0.15000000000000002,0.15140000000000003,0.15655000000000002,0.17454999999999998,0.19825,0.18575,0.20985,0.20655,0.21400000000000002,0.20940000000000003,0.20365,0.19825,0.27625,0.5853999999999999,0.34230000000000005,0.30415,0.3389
s,e7000,mwh_lt20,kwh,x_tax,nac,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.17675000000000002,0.15190000000000003,0.1784,0.2084,0.2636,0.2378,0.21080000000000002,0.17335,0.1451,0.16215000000000002,0.16795000000000002,0.15860000000000002,0.13725,0.13995000000000002,0.21885000000000002,0.22495000000000004,0.21735000000000004,0.2015
s,e7000,mwh_lt20,kwh,x_tax,nac,czechia,,,,,,,,,,,,,,,,,,,,,,,,4.119999999999999,4.4,4.3835,4.4709,4.707649999999999,4.7645,4.32865,4.24275,4.323599999999999,4.338900000000001,4.533099999999999,4.3709,4.76845,4.67025,6.471449999999999,7.53385,7.116199999999999,6.618499999999999
s,e7000,mwh_lt20,kwh,x_tax,nac,germany,,,,,,,,,,,,,,,,,,,,,,,,0.15550000000000003,0.1631,0.16035,0.16570000000000001,0.16575,0.1569,0.1413,0.13415000000000002,0.12695,0.12065000000000001,0.13145,0.12775,0.13575,0.14230000000000004,0.202,0.27825,0.28070000000000006,0.2665
s,e7000,mwh_lt20,kwh,x_tax,nac,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.7652000000000001,0.6464999999999999,0.6635,0.7497499999999999,0.68135,0.6494,0.6324000000000001,0.5485500000000001,0.5669500000000001,0.6910999999999999,0.7078499999999999,0.76845,0.72515,1.0058500000000001,2.06845,1.37935,1.1245,1.23
s,e7000,mwh_lt20,kwh,x_tax,nac,estonia,,,,,,,,,,,,,,,,,,,,,,,,1.0635,1.1715,1.124,0.06855,0.07145,0.1018,0.0978,0.094,0.0926,0.09640000000000001,0.10585,0.10665000000000002,0.09960000000000001,0.1448,0.25155,0.2384,0.20800000000000002,0.2011
s,e7000,mwh_lt20,kwh,x_tax,nac,greece,,,,,,,,,,,,,,,,,,,,,,,,0.13340000000000002,0.1451,0.14270000000000002,0.1376,0.1453,0.15270000000000003,0.16065000000000002,0.1579,0.14780000000000001,0.1283,0.12330000000000002,0.1282,0.1278,0.17720000000000002,0.41215,0.22055000000000002,0.22615000000000002,0.24370000000000003
s,e7000,mwh_lt20,kwh,x_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,,,,0.13075,0.16295000000000004,0.17525000000000002,0.17765,0.19935,0.23035,0.26965,0.2581,0.23555000000000004,0.2212,0.25195,0.17895,0.17025,0.17354999999999998,0.2911,0.24755,0.20765000000000003,0.2076
s,e7000,mwh_lt20,kwh,x_tax,nac,finland,,,,,,,,,,,,,,,,,,,,,,,,0.0766,0.0812,0.0837,0.08904999999999999,0.08845,0.0891,0.08645,0.0832,0.08085,0.0817,0.08685000000000001,0.09095,0.0927,0.09885000000000001,0.1401,0.1396,0.125,0.1095
s,e7000,mwh_lt20,kwh,x_tax,nac,france,,,,,,,,,,,,,,,,,,,,,,,,0.09715000000000001,0.09989999999999999,0.10405,0.10820000000000002,0.10895,0.11105000000000001,0.1111,0.11855000000000002,0.11195,0.11515,0.11980000000000002,0.12630000000000002,0.1365,0.14055,0.17920000000000003,0.2765,0.24380000000000002,0.21380000000000002
s,e7000,mwh_lt20,kwh,x_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.8150000000000001,0.8450000000000001,0.8435000000000001,0.9251,0.95065,0.94055,0.893,0.8948499999999999,0.8386500000000001,0.8703500000000002,0.9659,0.9671000000000001,1.01305,2.07595,0.33545,0.26125,0.26180000000000003
s,e7000,mwh_lt20,kwh,x_tax,nac,hungary,,,,,,,,,,,,,,,,,,,,,,,,36.94500000000001,33.15065,33.425,33.939750000000004,34.9673,31.5628,30.25405,30.41585,29.910249999999998,29.17285,34.44565,38.9173,41.52555,45.95505,82.06549999999999,103.50309999999999,85.0599,85.7324
s,e7000,mwh_lt20,kwh,x_tax,nac,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.16150000000000003,0.17295,0.16330000000000003,0.17395,0.18385,0.1815,0.17305000000000004,0.17045000000000002,0.16095,0.1584,0.17020000000000002,0.192,0.19965,0.21925,0.31565,0.4006,0.33995,0.29600000000000004
s,e7000,mwh_lt20,kwh,x_tax,nac,italy,,,,,,,,,,,,,,,,,,,,,,,,,,0.21870000000000003,0.186,0.17110000000000003,0.18055,0.17415000000000003,0.16660000000000003,0.1619,0.14215,0.1436,0.18235,0.16860000000000003,0.18915,0.3493,0.28485000000000005,0.2633,0.3045
s,e7000,mwh_lt20,kwh,x_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.3609,0.37665000000000004,0.40780000000000005,0.4504,0.44185,0.40585000000000004,0.41175000000000006,0.11480000000000001,0.10755,0.1001,0.107,0.12185000000000001,0.13145,0.16660000000000003,0.30620000000000003,0.2841,0.29150000000000004,0.28440000000000004
s,e7000,mwh_lt20,kwh,x_tax,nac,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,0.1446,0.18125000000000002,0.15320000000000003,0.15655000000000002,0.15715,0.15145000000000003,0.14935000000000004,0.13520000000000001,0.13490000000000002,0.1081,0.12630000000000002,0.1189,0.12660000000000002,0.131,0.15800000000000003,0.28765,0.26325,0.25880000000000003
s,e7000,mwh_lt20,kwh,x_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.0666,0.0815,0.082,0.0953,0.0915,0.08610000000000001,0.1268,0.13515,0.1411,0.15660000000000002,0.1436,0.14980000000000004,0.14855000000000002,0.17075,0.2701,0.2414,0.24745000000000003,0.24190000000000003
s,e7000,mwh_lt20,kwh,x_tax,nac,malta,,,,,,,,,,,,,,,,,,,,,,,,0.15415,0.15675,0.24200000000000002,0.24400000000000002,0.24400000000000002,0.24350000000000002,0.24200000000000002,0.20800000000000002,0.2153,0.19540000000000002,0.19745000000000001,0.23710000000000003,0.24055,0.21435,0.1892,0.19,0.18780000000000002,0.1852
s,e7000,mwh_lt20,kwh,x_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.12195,0.11975000000000001,0.1134,0.10930000000000001,0.11645,0.11305000000000001,0.12060000000000001,0.13005,0.10700000000000001,0.15850000000000003,0.15450000000000003,0.14450000000000002,0.15865,0.17025,0.28075,0.37435000000000007,0.33604999999999996,0.3373
s,e7000,mwh_lt20,kwh,x_tax,nac,poland,,,,,,,,,,,,,,,,,,,,,,,,0.47975,0.58475,0.6053499999999999,0.62435,0.6704,0.613,0.6106,0.61665,0.58915,0.5478000000000001,0.49634999999999996,0.50725,0.59655,0.6086,0.8644,1.0364,0.9934499999999999,1.0602
s,e7000,mwh_lt20,kwh,x_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.1125,0.14150000000000001,0.11015,0.10725000000000001,0.1232,0.12755,0.15910000000000002,0.16905000000000003,0.15855000000000002,0.1286,0.12105,0.1193,0.12925,0.12810000000000002,0.20500000000000002,0.29925,0.18175000000000002,0.17500000000000002
s,e7000,mwh_lt20,kwh,x_tax,nac,romania,,,,,,,,,,,,,,,,,,,,,,,,0.40680000000000005,0.42945000000000005,0.44805,0.4451,0.45915000000000006,0.5055,0.44325000000000003,0.43635,0.40205,0.3823,0.42290000000000005,0.4656,0.5294000000000001,0.5640499999999999,1.5349,0.8620000000000001,0.7862,0.8447000000000001
s,e7000,mwh_lt20,kwh,x_tax,nac,sweden,,,,,,,,,,,,,,,,,,,,,,,,1.102,1.2189999999999999,1.3365,1.3878,1.49785,1.275,1.2441499999999999,1.2665499999999998,1.27995,1.3293499999999998,1.5450499999999998,1.5302499999999999,1.3014000000000001,1.5403499999999999,2.44265,2.0511,2.0174000000000003,2.0477000000000003
s,e7000,mwh_lt20,kwh,x_tax,nac,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.14090000000000003,0.15665000000000004,0.1298,0.1291,0.1333,0.1268,0.1207,0.11380000000000001,0.10425000000000001,0.09939999999999999,0.10890000000000001,0.11420000000000001,0.11665,0.11925,0.1652,0.2284,0.1965,0.17090000000000002
s,e7000,mwh_lt20,kwh,x_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,,,,,5.49,0.2167,0.19395,0.1966,0.20115,0.1991,0.19595,0.20340000000000003,0.1961,0.15000000000000002,0.1617,0.17455,0.18785000000000002,0.186,0.25920000000000004,0.3744,0.2651,0.2235
s,e7000,mwh_lt20,kwh,x_tax,pps,austria,,,,,,,,,,,,,,,,,,,,,,,,0.1024,0.1202,0.11775,0.11699999999999999,0.11425,0.11605000000000001,0.1116,0.10750000000000001,0.10895,0.1038,0.10805000000000001,0.1112,0.11045,0.12155,0.16265000000000002,0.2574,0.24230000000000002,0.2245
s,e7000,mwh_lt20,kwh,x_tax,pps,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.13890000000000002,0.12205000000000002,0.13105,0.14555,0.14775000000000002,0.13935,0.14250000000000002,0.13785,0.1401,0.13925,0.15360000000000001,0.16095000000000004,0.16040000000000001,0.16895000000000002,0.2892,0.2682,0.2013,0.23670000000000002
s,e7000,mwh_lt20,kwh,x_tax,pps,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.16865000000000002,0.17155000000000004,0.17465000000000003,0.16905000000000003,0.18980000000000002,0.2131,0.20145000000000002,0.23000000000000004,0.22845000000000001,0.21730000000000002,0.2082,0.19580000000000003,0.18814999999999998,0.25815,0.5408000000000001,0.29035,0.25760000000000005,0.28240000000000004
s,e7000,mwh_lt20,kwh,x_tax,pps,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.2015,0.17085,0.20105,0.22645,0.29035,0.2665,0.2398,0.19390000000000002,0.16410000000000002,0.1817,0.18710000000000002,0.17500000000000002,0.14985,0.1527,0.24040000000000003,0.24630000000000002,0.24025000000000002,0.2206
s,e7000,mwh_lt20,kwh,x_tax,pps,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.2257,0.2381,0.2398,0.2518,0.2665,0.2686,0.24520000000000003,0.24180000000000001,0.2511,0.2398,0.2484,0.23435,0.2491,0.24260000000000004,0.33555,0.37965,0.3526,0.3261
s,e7000,mwh_lt20,kwh,x_tax,pps,germany,,,,,,,,,,,,,,,,,,,,,,,,0.1497,0.15165,0.15365,0.15945000000000004,0.1604,0.14925000000000002,0.13565,0.1287,0.12275000000000001,0.11125,0.12100000000000001,0.11555000000000001,0.12285000000000001,0.12845,0.1819,0.2486,0.25020000000000003,0.2386
s,e7000,mwh_lt20,kwh,x_tax,pps,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.0746,0.0621,0.06534999999999999,0.07445000000000002,0.06764999999999999,0.0646,0.06285,0.05650000000000001,0.0567,0.06905,0.0709,0.07755000000000001,0.07305,0.10165,0.2081,0.13970000000000002,0.11410000000000001,0.1261
s,e7000,mwh_lt20,kwh,x_tax,pps,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.0958,0.10690000000000002,0.10595000000000002,0.09865,0.10075,0.1396,0.13095,0.12780000000000002,0.12855,0.12375,0.13285000000000002,0.13125,0.1241,0.17825000000000002,0.30695,0.2674,0.22885,0.22
s,e7000,mwh_lt20,kwh,x_tax,pps,greece,,,,,,,,,,,,,,,,,,,,,,,,0.1487,0.15645,0.15525000000000003,0.14830000000000004,0.1625,0.1789,0.19375,0.19385000000000002,0.1791,0.15325,0.14815,0.15540000000000004,0.15445000000000003,0.2152,0.5009,0.26890000000000003,0.2792,0.29990000000000006
